time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050125015,50125015.0,2144.23,446.0,395314844.0,1066859051.0,13665.0,399378.0,1867424.0,41716.0,423107.0,355752.0,111521.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.104795022,54670007.0,3705.19,366.0,1935077010.0,2824166057.0,2129.0,9277456.0,3344396.0,162308.0,245238.0,202268.0,58574.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.206042326,101247304.0,2935.6,446.0,1877082426.0,2623533758.0,1050.0,9465726.0,2967479.0,314080.0,252835.0,140262.0,33142.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.272589946,66547620.0,2408.2,355.0,1464920267.0,2353933944.0,1216.0,9266757.0,2750984.0,304669.0,415606.0,154115.0,44412.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.332578816,59988870.0,2326.6,375.0,1510432976.0,2336060550.0,1025.0,9241877.0,2599232.0,246611.0,259491.0,168524.0,44259.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.390714572,58135756.0,2232.62,423.0,1524985451.0,2332257120.0,1032.0,9479977.0,2671974.0,250301.0,321020.0,132478.0,36977.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.44461493,53900358.0,2158.36,350.0,1411484750.0,2327333828.0,1023.0,9701183.0,2615942.0,250706.0,302138.0,131749.0,33081.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.49868025,54065320.0,2159.68,337.0,1418083663.0,2336019694.0,1025.0,9918814.0,2663165.0,252690.0,308545.0,128559.0,36116.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.552611459,53931209.0,2162.71,391.0,1422236297.0,2321373646.0,1023.0,10044406.0,2621607.0,250635.0,270413.0,130166.0,34858.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.606749514,54138055.0,2153.7,332.0,1415985421.0,3573553286.0,1590.0,16307024.0,4043996.0,264629.0,396709.0,142043.0,44448.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.66036848,53618966.0,2146.45,376.0,1412787432.0,3230546005.0,1916.0,14277661.0,3989500.0,251954.0,284744.0,128705.0,32712.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.71406703,53698550.0,2143.14,343.0,1406558507.0,2492847311.0,1880.0,10413300.0,2924764.0,243870.0,230243.0,126431.0,33329.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.767582837,53515807.0,2218.76,375.0,1419293392.0,2297528896.0,1024.0,10287509.0,2671466.0,261564.0,356575.0,133871.0,39443.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.824561874,56979037.0,3682.92,567.0,2397811718.0,2294592758.0,1026.0,10291119.0,2669993.0,254814.0,281204.0,128004.0,35071.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.920544203,95982329.0,2497.33,497.0,1717980663.0,2296401353.0,1027.0,10316811.0,2704602.0,254801.0,347818.0,130844.0,37929.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.980387352,59843149.0,2244.1,364.0,1551182874.0,2303630693.0,1023.0,10296737.0,2632633.0,266929.0,315215.0,131109.0,36276.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.007898572,27511220.0,1102.35,266.0,613574570.0,2294816534.0,1027.0,10318165.0,2660783.0,385251.0,534045.0,186271.0,50817.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
