time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050131657,50131657.0,2288.54,375.0,127322116.0,96145007.0,21291.0,211639.0,1844572.0,34842.0,294188.0,126378.0,81734.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.108704151,58572494.0,2386.8,273.0,151289162.0,106402013.0,27254.0,96529.0,2077996.0,40632.0,137109.0,154740.0,114843.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.168420534,59716383.0,2400.84,233.0,158644775.0,112366350.0,28299.0,92481.0,2159573.0,57096.0,180263.0,168310.0,124556.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.228575973,60155439.0,2399.64,285.0,192649278.0,269130522.0,5055.0,1185206.0,2031419.0,25617.0,206926.0,134376.0,50798.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.288503172,59927199.0,2351.39,259.0,184643621.0,2418303782.0,19.0,3956051.0,10350084.0,802718.0,239870.0,72514.0,11702.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.347776525,59273353.0,4583.49,505.0,1581009824.0,4014549946.0,0.0,5599293.0,9092163.0,93453.0,353811.0,46501.0,12963.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.479012114,131235589.0,5576.53,655.0,3154281686.0,6429864965.0,29.0,8873960.0,18804065.0,154693.0,749001.0,75323.0,30395.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.623017215,144005101.0,3850.73,400.0,2620642388.0,4866255947.0,206.0,8156977.0,24506323.0,179978.0,366467.0,70933.0,14090.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.707010659,83993444.0,2795.95,428.0,1901075560.0,412006686.0,845.0,1230221.0,3328343.0,39278.0,178897.0,43187.0,10665.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.767670616,60659957.0,2356.99,201.0,188345048.0,930787413.0,3321.0,1638147.0,6230731.0,926513.0,400800.0,113865.0,22243.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.827628288,59957672.0,4133.55,648.0,1692154723.0,2483070086.0,0.0,4265159.0,10292742.0,129421.0,352399.0,54444.0,12797.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
0.943005733,115377445.0,5122.6,667.0,3290111528.0,2653940626.0,0.0,4003241.0,7695149.0,325842.0,426551.0,63708.0,14937.0,Quicksilver,0,"0,2,4,6,8,10,12,14,16,18"
