time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050132762,50132762.0,2289.9,460.0,857059732.0,640638924.0,25777.0,802698.0,2830047.0,81776.0,391431.0,1835781.0,537160.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.10725429,57121528.0,2645.72,2944.0,1392808840.0,1064191774.0,18934.0,1678939.0,7380575.0,492975.0,630014.0,2243645.0,714822.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.177689915,70435625.0,2308.13,59450.0,1413420049.0,931022729.0,542.0,2083382.0,3272004.0,536092.0,652622.0,1902592.0,742312.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.231102634,53412719.0,2253.58,128938.0,1331150522.0,936290825.0,214.0,2098258.0,4732620.0,29943.0,367956.0,2060187.0,868009.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.289594496,58491862.0,2199.99,86589.0,1436468801.0,965894597.0,174.0,2181562.0,7274046.0,212615.0,477937.0,2169715.0,874371.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.342244267,52649771.0,2146.19,48150.0,1307267696.0,952437038.0,68.0,2063379.0,5601976.0,25154.0,322323.0,2011074.0,947249.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.396163916,53919649.0,2462.8,63949.0,1495314755.0,974340468.0,54.0,1280817.0,5743670.0,156072.0,461966.0,2159273.0,879831.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.460742002,64578086.0,2232.57,62038.0,1496827076.0,1166821463.0,0.0,1585160.0,7777391.0,43280.0,409541.0,2642302.0,1064356.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.513230911,52488909.0,2101.71,65067.0,1327729571.0,1229199500.0,0.0,2298095.0,21114438.0,30834.0,446015.0,2399576.0,1035450.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.565751447,52520536.0,2420.52,47243.0,1372349614.0,1305091174.0,0.0,2535247.0,13282768.0,373761.0,264440.0,2028675.0,932255.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.629504474,63753027.0,2252.99,57080.0,1417522326.0,1065782050.0,618.0,1344425.0,6385626.0,272060.0,425658.0,1966810.0,886654.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.682816042,53311568.0,2400.87,5983.0,1466888183.0,1110558909.0,625.0,1129816.0,3221010.0,40607.0,347477.0,2948137.0,1061650.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.74579935,62983308.0,2573.05,398.0,1573183159.0,1070004429.0,0.0,1316918.0,4181169.0,177000.0,374939.0,2389752.0,892897.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.812801763,67002413.0,2923.91,93355.0,1842189106.0,1088806682.0,4.0,1683643.0,10569366.0,44190.0,415696.0,2246092.0,801449.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.882641242,69839479.0,2405.42,89509.0,1575570050.0,1361476769.0,4.0,2380112.0,13957919.0,471415.0,787657.0,2212559.0,895676.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.940802713,58161471.0,2121.54,29453.0,1334586278.0,1222475858.0,0.0,1938892.0,12740533.0,1319347.0,1101940.0,2100660.0,642556.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
0.993219111,52416398.0,2099.49,24635.0,1329011785.0,340546524.0,8.0,372400.0,2140563.0,218421.0,277028.0,1540218.0,406782.0,miniQMC,0,"0,2,4,6,8,10,12,14,16,18"
